6daaf4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402751,632238,404
632238,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402751,,404
7bae77,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402751,020433,404
020433,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402751,,404
185024,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402752,fa0f79,404
fa0f79,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402752,,404
eb1038,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402752,da1195,404
da1195,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402752,,404
0111e1,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402753,62b73c,404
62b73c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402753,,404
32f558,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402755,3efff0,404
3efff0,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402755,,404
7c7b48,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402756,32acd6,404
32acd6,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402756,,404
91dcdf,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402757,,200
632170,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402757,12742d,404
12742d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402757,,404
3d635d,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402758,,200
ab84b9,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402758,,200
1480ad,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402759,,200
41dbff,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402760,,200
5041c4,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402760,,200
101e2b,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402761,,200
98ad71,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402761,,200
c2a8f9,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402762,e8893d,404
e8893d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402762,,404
aaafbc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402762,b093dd,404
b093dd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402762,,404
1ee8e1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402763,10221e,404
10221e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402763,,404
ce4d9e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402763,c0a70e,404
c0a70e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402763,,404
387efc,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402764,c60f87,404
c60f87,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402764,,404
9ddf26,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402764,0b3474,404
0b3474,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402764,,404
de7521,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615402812,,200
883a92,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402813,97a21a,404
97a21a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402813,,404
8523cf,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402813,ccc2eb,404
ccc2eb,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402813,,404
b28eaf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402814,f89fa6,404
f89fa6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402814,,404
4a3084,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402814,db8b35,404
db8b35,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402814,,404
1f8297,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402814,e66a49,404
e66a49,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402814,,404
0fe108,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402815,5384bf,404
5384bf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402815,,404
45b898,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402816,057d0f,404
057d0f,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402816,,404
6fb8f2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402816,8a8c74,404
8a8c74,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402817,,404
b998f6,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402817,,200
43250d,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402817,,200
23d79c,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402818,,200
309df0,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402818,,200
cdff57,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402819,0fa8e7,404
0fa8e7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402819,,404
8495ff,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402819,,200
79f5dc,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402820,,200
558add,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402820,,200
2a8089,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402821,,200
a0a784,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402821,87d5c9,404
87d5c9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402822,,404
53663b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402822,c2130c,404
c2130c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402822,,404
1fd3f4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402822,a5a58e,404
a5a58e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402822,,404
8c9ed7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402823,3de253,404
3de253,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402823,,404
84b739,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402823,e91054,404
e91054,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402823,,404
deb17a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402824,91acc4,404
91acc4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402824,,404
476453,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615402880,,200
640cac,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402881,e06d4e,404
e06d4e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402881,,404
3c8932,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402882,cd001d,404
cd001d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402882,,404
d8ce92,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402882,05f69b,404
05f69b,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402882,,404
d4db92,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402882,29d3c6,404
29d3c6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402882,,404
8d1460,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402883,306f8e,404
306f8e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402883,,404
feac0a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402883,269ead,404
269ead,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402883,,404
ff98a5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402884,968b89,404
968b89,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402884,,404
b986e6,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402885,228264,404
228264,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402885,,404
8462e9,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402885,,200
348dda,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402885,,200
894172,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402886,,200
16448d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402886,9642eb,404
9642eb,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402886,,404
019fdd,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402887,,200
97f068,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402887,,200
abbcb3,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402887,,200
77fca0,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402888,,200
702aad,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402888,,200
085c04,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402889,3fa043,404
3fa043,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402889,,404
05efe0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402889,b87ef9,404
b87ef9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402889,,404
8214c2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402889,1601a3,404
1601a3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402890,,404
7acc59,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402890,25540f,404
25540f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402890,,404
1bc578,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402890,ddabdf,404
ddabdf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402890,,404
265edf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402891,c01fc9,404
c01fc9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402891,,404
cf0e3a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615402928,,200
76f782,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402929,51093b,404
51093b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402929,,404
1cd338,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402930,228035,404
228035,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402930,,404
07430d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402930,dd6ab7,404
dd6ab7,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402930,,404
863566,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402930,4e78d5,404
4e78d5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402930,,404
5ab712,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402931,7e84f8,404
7e84f8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402931,,404
4f779e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402931,dd0bab,404
dd0bab,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402931,,404
67bc01,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402932,982a5a,404
982a5a,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402932,,404
fe7b95,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402933,c30c80,404
c30c80,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402933,,404
3ca562,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402933,,200
eb7231,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402933,06dd8d,404
06dd8d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402933,,404
48e3f0,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402934,,200
9d6873,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402934,,200
ee4502,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402935,,200
a45010,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402935,,200
bf18a2,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402935,,200
770d9a,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402936,,200
7c289c,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402936,,200
6da0a4,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402937,92d36a,404
92d36a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402937,,404
daa818,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402937,708860,404
708860,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402937,,404
f57cf6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402937,dbc84a,404
dbc84a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402938,,404
8c6418,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402938,e0d1ea,404
e0d1ea,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402938,,404
226214,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402938,31f2bd,404
31f2bd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402938,,404
073422,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402938,edf1e1,404
edf1e1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402938,,404
39ca27,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615402957,,200
b16109,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402958,2e8a2f,404
2e8a2f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615402958,,404
c101f5,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402958,9ab7e7,404
9ab7e7,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402958,,404
1b5595,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402959,c0b1b5,404
c0b1b5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615402959,,404
ebb3e9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402959,834f0e,404
834f0e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402959,,404
37c57f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402959,de51dd,404
de51dd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615402959,,404
901690,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402959,2ef04e,404
2ef04e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615402959,,404
f43664,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402960,c84793,404
c84793,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615402960,,404
ff933e,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402961,,200
d3d003,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402962,,200
1cf68e,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402962,9ef137,404
9ef137,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402962,,404
708b76,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402963,,200
40c9c0,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402963,823fd4,404
823fd4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402963,,404
325676,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402963,,200
ebc44e,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615402964,,200
054868,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615402964,,200
ddd1c7,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615402965,,200
0e7ec2,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615402965,,200
6c04c1,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402965,a5291b,404
a5291b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402965,,404
c2e174,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402966,ea0cd2,404
ea0cd2,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402966,,404
726919,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402966,46e522,404
46e522,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615402966,,404
15fa87,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402966,6785d9,404
6785d9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615402966,,404
2a49a0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402967,7cb7cd,404
7cb7cd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615402967,,404
929b29,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402967,1ff174,404
1ff174,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615402967,,404
33137e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615403031,,200
7708c0,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615403032,c45020,404
c45020,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615403032,,404
7731b6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615403033,f68d64,404
f68d64,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615403033,,404
5f157d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615403033,afe28e,404
afe28e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615403033,,404
1351fd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615403034,29ac6e,404
29ac6e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615403034,,404
885ffe,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615403034,ef2ada,404
ef2ada,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615403034,,404
871602,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615403034,6ede72,404
6ede72,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615403034,,404
ec9db2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615403035,4215db,404
4215db,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615403035,,404
276f32,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615403037,,200
504858,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615403037,88515d,404
88515d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615403037,,404
e51cf9,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615403038,,200
4ab89a,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615403038,,200
2d5db0,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615403039,,200
12e5c6,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615403039,,200
14ba68,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615403039,b4a14b,404
b4a14b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615403040,,404
14e40b,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/2@2x.jpg,1615403040,,200
34dd95,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/3@2x.jpg,1615403040,,200
29e8d9,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615403041,,200
7e875d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615403042,7cc827,404
7cc827,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615403042,,404
184c31,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615403042,9da1a4,404
9da1a4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615403042,,404
e63593,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615403043,2ee291,404
2ee291,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130@2x.jpg,1615403043,,404
de2b07,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615403043,752959,404
752959,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615403043,,404
651c7c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615403043,942e41,404
942e41,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615403043,,404
cbae61,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615403044,68302b,404
68302b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615403044,,404
e113ef,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615403044,,200
ff9502,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615403045,221732,404
221732,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615403045,,404
243c04,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615403045,b9f4e0,404
b9f4e0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/190x130.jpg,1615403046,,404
cf94cb,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615403046,ed6361,404
ed6361,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615403046,,404
af91da,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615403046,33857d,404
33857d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615403046,,404
7ba3a8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615403047,9d9672,404
9d9672,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615403047,,404
774d71,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615403047,5c77d1,404
5c77d1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615403047,,404
9c5f2f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615403048,cac5ae,404
cac5ae,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615403048,,404
118dad,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/1@2x.jpg,1615403049,,200
d5ab47,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615403050,fd5b32,404
fd5b32,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615403050,,404
786537,127.0.0.1,HEAD,http://127.0.0.1:8000/gallery/4@2x.jpg,1615403050,,200
